autoID,Car Park Name,Long,Lat
4759,Dover Priory Station Car Park,1.305218232,51.12575381
4760,Broadstairs Station Car Park,1.434239488,51.3605847
4761,Whitstable Station Car Park,1.035054959,51.35744972
4762,The Atrium Car Park - Camberley,-0.747922809,51.33691176
4763,Salford Royal NHS Foundation Trust MSCP,-2.32342168,53.48754595
4764,Radisson Blu Hotel Edinburgh,-3.186427955,55.94963253
4767,NCP Broadwood Terrace MSCP,-0.200285145,51.49430816
4769,Grove Hill Car Park,-0.701507,54.148154
4770,George Street Car Park,-0.424486399,53.84276681
4771,Trinity Lane Car Park,-0.42355299,53.8427035
4772,Butcher Row Car Park,-0.427780151,53.84207049
4773,Spencer Street Car Park,-0.42899251,53.84254525
4774,Orpington College Car Park,0.101746,51.375089
4775,Palace Grove Car Park,0.01932,51.407395
4776,South Street Bromley,0.018194801,51.40764702
4777,Chelsfield Car Park,0.111432,51.359552
4778,Kingsgate Shopping Centre MSCP,-4.23393892,55.86541906
4779,Park Street/Deal,1.398389769,51.22099688
4780,Victoria Park/Deal,1.398389769,51.22099688
4781,Tonbridge Station - Vale Road Car Park 1,0.287071474,51.19453362
4782,Tonbridge Station - Vale Road Car Park 2,0.287071474,51.19453362
4783,Tunbridge Wells Station - Front Car Park,0.262840949,51.12999875
4784,Tunbridge Wells Station - Mount Pleasant Road Car Park,0.263712035,51.13115106
4786,St Philips Road Car Park,-0.306437016,51.39310736
4792,Cross Hills Car Park,-1.860178758,53.72688631
4794,Station Road Car Park,-2.009607553,53.73895219
4795,High Street Car Park,-1.866195202,53.72060903
4796,Headcorn Station Car Park,0.69562288,51.18602724
4798,NCP Portland Terrace Southampton,-1.406614,50.905109
4803,The Octagon Shopping Centre,-1.633723639,52.80064871
4805,Heathrow Terminal 5 Short-term,-0.436034612,51.47679102
4806,Heathrow Terminal 5 Business Car Park,-0.458471062,51.47036183
4807,NCP Northern Quarter,-2.237495,53.482983
4808,NCP Oxford Street,-2.242305,53.475925
4809,NCP The Grand,-2.234082569,53.47972745
4810,NCP Manchester High Street - Arndale,-2.238639,53.484438
4812,NCP Hulme Street,-2.243466,53.472237
4813,NCP Major Street,-2.236171646,53.47875257
4814,NCP Bloom Street,-2.238029687,53.47689722
4816,NCP Abingdon Street,-2.239134,53.47693
4818,NCP Chepstow Street,-2.244147,53.475492
4819,NCP Tib Street,-2.235381,53.483359
4820,NCP Station Car Park,-2.224891,53.477174
4821,NCP Bridge Street,-2.255258,53.485539
4822,"NCP New Bailey Street, Salford",-2.253738,53.482635
4829,NCP Stanley Street,-2.256272,53.481016
4831,NCP Stone Street,-2.254191523,53.47600103
4835,Bootle Oriel Road Station Car Park,-2.995475285,53.44732437
4836,Blundellsands and Crosby Station Car Park,-3.040159604,53.48773606
4839,Bidston Station Car Park,-3.078954612,53.40931252
4840,Rock Ferry Station Car Park,-3.011426897,53.37210415
4841,Arnsberg Way Disabled Car Park,0.143609257,51.45827226
4842,Capenhurst Station Car Park,-2.953406656,53.25687233
4843,Walton Station Car Park,-2.964036042,53.45799151
4844,Farncombe Station Main Car Park,-0.605325772,51.19715646
4845,Farncombe Station Forecourt Car Park,-0.605325772,51.19715646
4846,Godalming Station Upper Car Park,-0.618425685,51.18650268
4847,Godalming Station Lower Level Car Park,-0.618425685,51.18650268
4848,Guildford Station Main Car Park,-0.580444862,51.23690161
4849,Guildford Station Premium Car Park,-0.580444862,51.23690161
4850,Guildford Station Farnham Road Car park,-0.580444862,51.23690161
4851,Woking Station House B Car Park,-0.557405356,51.31806594
4852,Woking Station Approach A Car Park,-0.557405356,51.31806594
4853,Woking Station Oriental Road Car Park,-0.557405356,51.31806594
4854,Surbiton Station Downside Car Park,-0.304381552,51.3925975
4855,Norbiton Station Car Park,-0.284159828,51.41250068
4856,Sydney Street,-0.167054565,51.48988158
4857,ipark,-2.858953,53.337243
4858,Multi Storey Car Park,-2.85492092,53.33730833
4859,Premium Car Park,-2.85492092,53.33730833
4860,Crown Road Lorry Park,-0.052862094,51.65272442
4863,Maternity Car Park,-2.293187006,53.38882892
4864,Cardiac Car Park,-2.293187006,53.38882892
4865,Outpatients Car Park,-2.293187006,53.38882892
4866,Nightingale Car Park,-2.293187006,53.38882892
4867,Acute Car Park,-2.293187006,53.38882892
4868,Laureate House Car Park,-2.293187006,53.38882892
4869,Acute Disabled Car Park,-2.293187006,53.38882892
4870,Baguley Car Park,-2.293187006,53.38882892
4872,Water Gardens (South),-0.474686623,51.75084612
4874,St.Cyriacs Car Park,-0.779539518,50.83818574
4875,Via Ravenna Coach Park,-0.787025334,50.83375827
4876,Avenue De Chartres (West) Car Park,-0.789412,50.833034
4877,Basin Road Car Park,-0.780456181,50.83135159
4878,Orchard Street Car Park,-0.784393776,50.83829937
4879,Market Road Car Park,-0.773924451,50.83567176
4880,Market Avenue (St.John's) Car Park,-0.775109,50.833997
4881,Market Avenue/South Pallant Car Park,-0.777021982,50.83343801
4882,Westgate Car Park,-0.787025334,50.83375827
4883,Q Park - Charles Street,-1.46771723,53.38151245
4884,Q-Park Barbican,-1.075741,53.953409
4885,St Marys Street Car Park (Lincoln Station car Park),-0.539389436,53.22608904
4889,Meeks Road Car Park,-3.786349993,56.0021465
4890,Weir Street Car Park,-3.784094713,56.0008851
4891,Melville Street Car Park,-3.785421713,56.00114447
4892,Garrison Place Car Park,-3.786349993,56.0021465
4894,Williamson Street Car Park,-3.782621552,55.99814756
4895,Kemper Avenue Car Park,-3.777291884,55.99662491
4898,King Street Car Park,-3.792184326,56.11700726
4899,Mill Road Car Park,-3.789822324,56.11498364
4900,Alloa Railway Station Car Park,-3.789022589,56.11785289
4901,Candleriggs Car Park,-3.791195697,56.11442455
4902,Greenside Street Car Park,-3.790200271,56.11273157
4903,The University of York Stables Car Park,-1.053542976,53.948418
4904,St. George's Shopping Centre,0.366845767,51.44298654
4905,Goole and District Hospital Car Park,-0.874489795,53.71541692
4908,Car Park 1 Royal Cornwall Hospital - Truro,-5.091452822,50.266682
4909,Car Park 2 Royal Cornwall Hospital - Truro,-5.091452822,50.266682
4910,Car Park 3 Royal Cornwall Hospital - Truro,-5.091452822,50.266682
4912,NCP High Cross - Truro,-5.05232247,50.26534221
4913,Bedford Road Surface Car Park,-0.57888329,51.23783588
4914,Merrow Park & Ride,-0.525304026,51.24641747
4915,Portsmouth Road Car Park,-0.578623539,51.23371409
4916,The University of York Alcuin College Staff Car Park,-1.053542976,53.948418
4917,The University of York Staff Car Park C,-1.053542976,53.948418
4918,The University of York Staff Car Park E,-1.053542976,53.948418
4920,The University of York Staff Car Park B,-1.053542976,53.948418
4921,The University of York Campus North,-1.053542976,53.948418
4922,Lodge Drive,-0.1071273,51.61814519
4923,Minchenden,-0.125434874,51.62994049
4924,Palace Gardens,-0.085638373,51.65196851
4926,Parksafe,-4.486262491,55.84358172
4927,Kilncraigs Car Park,-3.790200271,56.11273157
4929,Winsover Road Car Park (Spalding Station),-0.154724658,52.78694631
4930,Q Park Victoria Square,-5.925017458,54.59974811
4937,NCP Broadmead MSCP - Bristol,-2.585284549,51.45677911
4938,NCP Rupert Street MSCP - Bristol,-2.594214756,51.4572827
4939,NCP Queen Charlotte Street MSCP - Bristol,-2.593121882,51.45291821
4940,NCP Prince Street MSCP - Bristol,-2.596990724,51.45051574
4941,NCP St James Barton MSCP - Bristol,-2.588474339,51.45971247
4942,NCP Nelson Street MSCP - Bristol,-2.591564164,51.45822226
4949,NCP Abellio Greater Anglia - Billericay Station Car Park,0.418246,51.629499
4950,NCP Abellio Greater Anglia - Prittlewell Station Car Park,0.710211,51.550277
4951,NCP Abellio Greater Anglia - Rayleigh Station Car Park,0.600765,51.589188
4952,NCP Abellio Greater Anglia - Wickford Station Car Park,0.519597,51.61514
4953,NCP Abellio Greater Anglia - Audley End Station Car Park,0.208312,52.005642
4954,NCP Abellio Greater Anglia - Cambridge Station Short Stay Car Park,0.133917,52.194708
4955,NCP Abellio Greater Anglia - Cambridge Station Seasonal Car Park,0.133917,52.194708
4956,NCP Abellio Greater Anglia - Colchester Station Three Crowns Road Car Park,0.895595,51.896107
4957,NCP Abellio Greater Anglia - Whittlesford Parkway Station Up Car Park,0.163512,52.103806
4958,NCP Abellio Greater Anglia - Broxbourne Station Car Park,-0.011328,51.746289
4959,NCP Abellio Greater Anglia - Harlow Town Station Car Park,0.086377,51.77873
4961,NCP Abellio Greater Anglia - Hockley Station Car Park,0.658745,51.603019
4962,NCP Abellio Greater Anglia - Stowmarket Station Car Park,0.999171,52.189805
4963,NCP Abellio Greater Anglia - Witham Station Car Park,0.639192,51.806018
4964,NCP Abellio Greater Anglia - Kelvedon Station Car Park,0.704183,51.840742
4965,NCP Abellio Greater Anglia - Marks Tey Station North Car Park,0.781083,51.879695
4966,NCP Abellio Greater Anglia - Marks Tey Station South Car Park,0.781083,51.879695
4967,NCP Abellio Greater Anglia - Rochford Station Car Park,0.70243,51.582614
4968,NCP Abellio Greater Anglia - Gidea Park Station Car Park,0.206768,51.581571
4969,NCP Abellio Greater Anglia - Hertford East Station Car Park,-0.073316,51.799265
4970,NCP Abellio Greater Anglia - Braintree Station Car Park,0.557075,51.875531
4971,NCP Abellio Greater Anglia - Bury St. Edmunds Station Car Park,0.712941,52.252153
4972,NCP Abellio Greater Anglia - Ely Station Car Park,0.265488,52.393564
4973,NCP Abellio Greater Anglia - Frinton Upon Sea Station Car Park,1.243766,51.837401
4974,NCP Abellio Greater Anglia - Great Yarmouth Station Car Park,1.722168,52.612405
4976,NCP Abellio Greater Anglia - Norwich Station Car Park,1.306493,52.626927
4977,NCP Abellio Greater Anglia - Wivenhoe Station Car Park,0.957654,51.856091
4983,The Mall Luton - Market,-0.41332393,51.87944296
4984,The Mall Luton - Central,-0.41332393,51.87944296
4987,Manchester Airport Meet & Greet T2,-2.270837621,53.36187933
4988,Halls Road Car Park,-1.27964302,52.92504606
4989,Portland Street car park,-1.21184,52.928258
4990,City Road North Shoppers Car Park,-1.210706085,52.92776352
4991,King Street Shoppers car park,-1.301776,53.017889
4992,Nuneaton Station Car Park,-1.454794498,52.51931251
4993,NCP St James Centre,-3.188429204,55.9548429
4994,Southampton International Airport - Pre Booked Car Park,-1.357702,50.951456
4995,Level Street car park,-2.115756722,52.4841466
4996,Little Cottage Street car park,-2.119294199,52.47991772
4997,Chesil Street MSCP- Winchester,-1.312534118,51.06380668
4998,Canterbury Road Car Park,-1.571243081,53.07972554
5005,Birmingham - Arena Central MSCP,-1.906459,52.47728
5014,St Austel Railway Station Car Park,-4.789311731,50.33949478
5015,Market Hall Roof Top Car Park,-0.088736905,53.56430707
5016,Kirkgate Car Park,-0.100931266,53.5159195
5017,Meridian Road Car Park,-0.011308562,53.54545082
5018,Thrunscoe Land Car Park,-0.03103339,53.55429989
5019,Boating Lake Car Park,-0.016606686,53.54900002
5020,Leisure Centre Car Park,-0.017571873,53.55063424
5021,Central Promenade Car Park,-0.023623437,53.55682971
5022,North Promenade Car Park,-0.030795609,53.56396928
5023,Abbey Walk Multi Storey Car Park,-0.084064396,53.56444806
5028,APCOA Great Northern & Thameslink Hertford North Station Car Park,-0.091406,51.798835
5029,Yeovil Junction Station Car Park,-2.612120954,50.92486816
5030,NCP Abellio Greater Anglia - Cambridge Station Main Car Park,0.133917,52.194708
5031,NCP Abellio Greater Anglia - Colchester Station Main Car Park,0.895595,51.896107
5032,NCP Abellio Greater Anglia - Whittlesford Parkway Station Down Car Park,0.163512,52.103806
5033,Carter Street Car Park,-1.501585108,53.68243661
5034,Unity House Car Park,-1.502515747,53.68055291
5035,Prospect Road Car Park,-1.579864751,53.67762237
5038,King Street West Car Park,-2.167067209,53.40892816
5040,Basingwell Car Park - Bishops Waltham,-1.212192,50.953554
5041,Lower Lane Car Park - Bishops Waltham,-1.213146,50.954423
5042,New Alresford Station Car Park - New Alresford,-1.161903533,51.08915377
5043,Riverpark Leisure Centre - Winchester,-1.31126917,51.0663441
5046,Stamford Quarter Car Park,-2.350193034,53.38746185
5047,Car Park 2 Great Oaks,0.462817034,51.57113573
5048,Royal Blackburn Hospital,-2.466804498,53.73661999
5049,Royal Bournemouth Hospital Car Parks,-1.820508618,50.74747908
5050,Christchurch Hospital Car Park,-1.79025905,50.74467679
5052,Grafton East Multi Storey Car Park,0.133276912,52.2069693
5054,The Guildhall Shopping Centre Car Park,-2.118170276,52.8071242
5055,Chelsea Bridge Wharf Car Park,-0.149392,51.482389
5056,Taverners Way South Car Park,-0.021074935,51.76108397
5057,The Galleria MSCP,-0.24037451,51.76134407
5058,The Galleria Surface Car Park,-0.24037451,51.76134407
5059,APCOA London Euston Station Car park,-0.133303534,51.52866521
5061,Skipton Railway Station,-2.026439232,53.95856067
5062,The Slopes Car Park,-1.914045549,53.25692279
5063,Bernard Street Car Park,-1.951127058,53.44373142
5064,Basildon Hospital - CTC Car Park,0.450562419,51.55768643
5065,Gaynes Road Car Park,0.248380974,51.55748259
5066,Elm Park Hotel Car Park,0.198716,51.551598
5074,Building 10 Private Car Park Block C,0.0713,51.492838
5075,Southend University Hospital NHS Foundation Trust - Car Park D,0.689089019,51.55383565
5076,Southend University Hospital NHS Foundation Trust - Car Park E,0.689089019,51.55383565
5077,Southend University Hospital NHS Foundation Trust - Car Park F,0.689089019,51.55383565
5078,Southend University Hospital NHS Foundation Trust - Car Park G,0.689089019,51.55383565
5079,Southend University Hospital NHS Foundation Trust - MSCP,0.689089019,51.55383565
5085,Long Lane,-0.447850352,51.55118904
5086,Oak Grove,-0.401831476,51.57401422
5087,Bat & Ball Station Car Park,0.194573945,51.28923535
5088,Birchington-on-Sea Station Car Park,1.302271248,51.37719184
5089,Crowhurst Station Car Park,0.501796405,50.88781672
5090,Dunton Green Station Car Park,0.169902444,51.29405712
5091,Folkestone West Station - Upside Car Park,1.153257811,51.08428577
5092,Folkestone West Station - Downside Car Park,1.153257811,51.08428577
5093,Walmer Station Car Park,1.382994723,51.20347946
5094,Harrietsham Station Car Park,0.673583484,51.2441051
5095,West Malling Station Car Park,0.418615086,51.2920508
5096,Marden Station Car Park,0.489813936,51.17788228
5097,Orpington Station Car Park,0.089409936,51.37312403
5098,Holland Park Car Park,-0.196888154,51.4975203
5099,Etchingham Station - Upside Car Park,0.442245991,51.01057186
5100,Etchingham Station - Downside Car Park,0.442245991,51.01057186
5101,Frant Station Car Park,0.295758067,51.10433624
5102,Pluckley Station Car Park,0.746850603,51.15700637
5103,Barming Station Car Park,0.478389113,51.28409984
5104,Inverdee House,-2.074896,57.13868
5105,"Hailgate Car Park, Howden",-0.864176837,53.74385895
5106,The Moor Multi Storey Car Park,-1.471953624,53.37568848
5109,Dartford - Prospect Place Retail Park,0.217165,51.447472
5111,Barton Hill Car Park - Dawlish,-3.47381414,50.57984623
5112,Halycon Road Car Park - Newton Abbott,-3.607136282,50.53162071
5113,The Cattle Market - Newton Abbott,-3.614027239,50.53052706
5116,Glanford Park Park and Ride,-0.694871842,53.58723569
5120,London Road Car Park,-0.137051356,50.83134138
5121,Princess Royal Hospital - Telford,-2.524575,52.692769
5122,Shoppers Yellow Car Park,-0.561855946,51.31983826
5123,Shoppers Red Car Park,-0.561855946,51.31983826
5125,Marygate Car Park,-1.090802753,53.96221512
5126,Bootham Row Car Park,-1.086044808,53.96371601
5127,Esplanade Car Park,-1.088597845,53.95987945
5129,Studlands Retail Park,0.396026166,52.26167968
5130,The Commons Car Park,-0.921136109,52.47709053
5131,Royal  Shrewsbury Hospital,-2.79137029,52.70715654
5132,"RJ & AH Orthopaedic Hospital Car Parks 3,4,5,6 & 7 (Not Staff 2)",-3.030098,52.881965
5133,Hall Lane Car Park,-2.884011413,53.48240415
5137,Birch Link Car Park,-0.431620948,51.88763711
5139,NCP Reading - Queens Road MSCP,-0.961869,51.453857
5141,Castlemeads Car Park - Gloucester,-2.24571825,51.8668851
5143,Boyton Cross Motors Group Ltd - Harlow,0.154104,51.759356
5144,NCP Central Street Car Park,-2.427586964,53.57978345
5145,NCP King Street Car Park,-2.427586964,53.57978345
5148,Boyton Cross Motors Group Ltd - Springwood Drive,0.403812,51.746003
5152,Racecourse Retail Park - Aintree,-2.949491955,53.48116475
5154,Sainsburys Car Park - Newbury,-1.31996,51.398458
5155,Scunthorpe General Hospital,-0.666946494,53.58744017
5156,Diana Princess of Wales Hospital,-0.09620919,53.5448641
5159,Sainsburys - Watford,-0.399210302,51.65842491
5166,NCP Greater Anglia - Stansted Mountfitchet Station Car Park,0.243343705,51.88409352
5168,Marriotts Close Car Park - Witney,-1.486038867,51.78564651
5170,Shorehead Car Park,-2.998063256,56.19362587
5171,South Street Car park,-3.001304806,56.19804729
5172,Forth Street Car park,-3.001304806,56.19804729
5173,Commercial Road Car park,-2.997461871,56.19591294
5176,Dominion Court,-1.782699966,52.41308892
5177,Church Hill Car Park,-1.781883705,52.40569741
5178,Mell Square MSCP,-1.743617175,52.3808973
5179,Crewe Station Short Stay Car Park,-2.437999249,53.08969434
5180,Crewe Station Long Stay Car Park,-2.436068058,53.08947526
5181,Chequer-Mead Car Park - East Grinstead,-0.004750774,51.12479052
5182,Vicarage Car Park - East Grinstead,-0.004750774,51.12479052
5187,Theatre Royal Car Park,-4.145100487,50.3699629
5188,Tunbridge Wells Borough Council - Town Hall Yard Car Park,0.265699079,51.13319911
5189,Tunbridge Wells Borough Council - Crescent Road Car Park,0.265989022,51.13211424
5190,Tunbridge Wells Borough Council - Torrington Car Park,0.261669578,51.12942783
5191,Sainsburys Dovecote,-0.75309991,51.63173865
5197,Sheepen Road Car Park,0.888480229,51.895199
